EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.102137884499738E+003	-7.3001730E-001	-7.3061353E-001	-5.183370783925056E-003	1.000000000000000E+000	0.0000000E+000	14	4.5775217E-001	3.7144673E+000	0.000000000000000E+000	3.7870409E-006	-1.1883657E+000
2	0	0	1	0	5.102180384499225E+003	-7.2916353E-001	-7.2995001E-001	1.171497873005542E-002	1.000000000000000E+000	4.7899880E-007	14	4.5561042E-001	3.7144666E+000	0.000000000000000E+000	-8.5513484E-006	-1.1855605E+000
2	1	0	1	0	5.102245484498439E+003	-7.2786200E-001	-7.2855437E-001	1.673150426125134E-002	1.000000000000000E+000	1.4753909E-006	13	4.5162284E-001	3.7144663E+000	6.509999921399867E-002	-1.2189810E-005	-1.1801772E+000
2	1	0	1	0	5.102295584497842E+003	-7.2685957E-001	-7.2754967E-001	1.711775580662545E-002	1.000000000000000E+000	2.3922212E-006	13	4.4858617E-001	3.7144666E+000	1.151999986177543E-001	-1.2454017E-005	-1.1761358E+000
2	1	0	1	0	5.102345684497232E+003	-7.2585797E-001	-7.2657257E-001	1.771861088998625E-002	1.000000000000000E+000	3.3341914E-006	13	4.4543773E-001	3.7144668E+000	1.652999980069580E-001	-1.2873857E-005	-1.1720103E+000
2	1	0	1	0	5.102395784496621E+003	-7.2485554E-001	-7.2557312E-001	1.825523995190725E-002	1.000000000000000E+000	4.2998445E-006	13	4.4230562E-001	3.7144666E+000	2.153999973961618E-001	-1.3245512E-005	-1.1678787E+000
2	1	0	1	0	5.102445884496017E+003	-7.2385401E-001	-7.2455007E-001	1.836939474601390E-002	1.000000000000000E+000	5.2832111E-006	13	4.3912718E-001	3.7144668E+000	2.654999967926415E-001	-1.3309546E-005	-1.1636772E+000
2	1	0	1	0	5.102495984495414E+003	-7.2285151E-001	-7.2357112E-001	1.886897175400348E-002	1.000000000000000E+000	6.2820295E-006	13	4.3592507E-001	3.7144666E+000	3.155999961891212E-001	-1.3653043E-005	-1.1594962E+000
2	1	0	1	0	5.102545984494805E+003	-7.2185153E-001	-7.2258270E-001	1.902311145008925E-002	1.000000000000000E+000	7.2910784E-006	13	4.3270159E-001	3.7144666E+000	3.655999955808511E-001	-1.3745771E-005	-1.1552843E+000
2	1	0	1	0	5.102595984494197E+003	-7.2085154E-001	-7.2156668E-001	1.913478787496894E-002	1.000000000000000E+000	8.3144814E-006	13	4.2945892E-001	3.7144666E+000	4.155999949725810E-001	-1.3807025E-005	-1.1510255E+000
2	1	0	1	0	5.102645984493596E+003	-7.1985155E-001	-7.2055393E-001	1.962030684808279E-002	1.000000000000000E+000	9.3484023E-006	13	4.2622319E-001	3.7144666E+000	4.655999943715869E-001	-1.4137489E-005	-1.1467772E+000
2	1	0	1	0	5.102695984492995E+003	-7.1885151E-001	-7.1960795E-001	1.942447339469150E-002	1.000000000000000E+000	1.0389956E-005	13	4.2296267E-001	3.7144666E+000	5.155999937705928E-001	-1.3978006E-005	-1.1425706E+000
2	1	0	1	0	5.102745984492387E+003	-7.1785152E-001	-7.1857709E-001	1.983331317401112E-002	1.000000000000000E+000	1.1438585E-005	13	4.1968963E-001	3.7144666E+000	5.655999931623228E-001	-1.4251765E-005	-1.1382667E+000
2	1	0	1	0	5.102796084491798E+003	-7.1685004E-001	-7.1758407E-001	1.988717523257225E-002	1.000000000000000E+000	1.2497921E-005	13	4.1640463E-001	3.7144663E+000	6.156999925733544E-001	-1.4270720E-005	-1.1339887E+000
2	1	0	1	0	5.102846184491173E+003	-7.1584755E-001	-7.1658248E-001	1.978662209499077E-002	1.000000000000000E+000	1.3558631E-005	13	4.1314667E-001	3.7144666E+000	6.657999919480062E-001	-1.4178747E-005	-1.1297292E+000
2	1	0	1	0	5.102896284490576E+003	-7.1484601E-001	-7.1555120E-001	2.026108262461016E-002	1.000000000000000E+000	1.4629110E-005	13	4.0986180E-001	3.7144668E+000	7.158999913517619E-001	-1.4497842E-005	-1.1254129E+000
2	1	0	1	0	5.102946484489978E+003	-7.1384203E-001	-7.1457553E-001	2.005745133815567E-002	1.000000000000000E+000	1.5701478E-005	13	4.0661287E-001	3.7144668E+000	7.660999907529913E-001	-1.4332564E-005	-1.1211884E+000
2	1	0	1	0	5.102996584489345E+003	-7.1283960E-001	-7.1359199E-001	2.163805821220639E-002	1.000000000000000E+000	1.6813943E-005	13	4.0321931E-001	3.7144666E+000	8.161999901203671E-001	-1.5440744E-005	-1.1168113E+000
2	1	0	1	0	5.103046584488737E+003	-7.1183956E-001	-7.1253753E-001	2.070687382688957E-002	1.000000000000000E+000	1.7940267E-005	13	3.9977151E-001	3.7144666E+000	8.661999895120971E-001	-1.4754424E-005	-1.1123090E+000
2	1	0	1	0	5.103096584488143E+003	-7.1083951E-001	-7.1156073E-001	2.032038235510866E-002	1.000000000000000E+000	1.9034163E-005	13	3.9649943E-001	3.7144666E+000	9.161999889183789E-001	-1.4459186E-005	-1.1080601E+000
2	1	0	1	0	5.103146584487535E+003	-7.0984000E-001	-7.1053141E-001	2.043676699322899E-002	1.000000000000000E+000	2.0121726E-005	13	3.9322746E-001	3.7144666E+000	9.661999883101089E-001	-1.4520965E-005	-1.1037588E+000
2	1	0	1	0	5.103196584486926E+003	-7.0883954E-001	-7.0952243E-001	2.095840642815114E-002	1.000000000000000E+000	2.1220852E-005	13	3.8999295E-001	3.7144666E+000	1.016199987701839E+000	-1.4870459E-005	-1.0995154E+000
2	1	0	1	0	5.103246584486318E+003	-7.0783949E-001	-7.0856476E-001	2.058715011527832E-002	1.000000000000000E+000	2.2326016E-005	13	3.8672429E-001	3.7144666E+000	1.066199987093569E+000	-1.4587329E-005	-1.0952890E+000
2	1	0	1	0	5.103296584485710E+003	-7.0683956E-001	-7.0757419E-001	2.090922246376681E-002	1.000000000000000E+000	2.3425970E-005	13	3.8345942E-001	3.7144666E+000	1.116199986485299E+000	-1.4794826E-005	-1.0910336E+000
2	1	0	1	0	5.103346584485116E+003	-7.0583993E-001	-7.0656860E-001	2.092936491783073E-002	1.000000000000000E+000	2.4532574E-005	13	3.8026753E-001	3.7144666E+000	1.166199985891581E+000	-1.4788032E-005	-1.0868361E+000
2	1	0	1	0	5.103396584484508E+003	-7.0483994E-001	-7.0555109E-001	2.080787326580777E-002	1.000000000000000E+000	2.5643652E-005	13	3.7702003E-001	3.7144666E+000	1.216199985283311E+000	-1.4681018E-005	-1.0825711E+000
2	1	0	1	0	5.103446584483900E+003	-7.0383954E-001	-7.0454848E-001	2.104636845480721E-002	1.000000000000000E+000	2.6756670E-005	13	3.7380391E-001	3.7144666E+000	1.266199984675040E+000	-1.4828187E-005	-1.0783525E+000
2	1	0	1	0	5.103496584483291E+003	-7.0283955E-001	-7.0358139E-001	2.083267591014087E-002	1.000000000000000E+000	2.7872069E-005	13	3.7061313E-001	3.7144666E+000	1.316199984066770E+000	-1.4657483E-005	-1.0741946E+000
