parameter           , mean                 , sd                  , median               , hdi95_lower           , hdi95_upper         , r_hat             , ess_bulk          , ess_tail
deltaG1_0           , -0.1239133347507463  , 0.001904771535486687, -0.12340690133531396 , -0.12759017357665867  , -0.12136492622469434, 2.215639421996093 , 5.096845659018004 , 10.9278770882875
deltaG4_0           , 0.08920665135818866  , 0.015290227299998458, 0.09652878484069417  , 0.06034288460960033   , 0.10262258847799889 , 1.815806768131317 , 5.868816095584476 , 11.011913259236536
deltaG5_0           , -0.029216428778423863, 0.16744495332085893 , -0.012403458939292414, -0.28899044883659036  , 0.19044345752178649 , 2.414542878106284 , 4.910734760357492 , 10.815531401442788
beta_2_BF           , 0.12199884396057976  , 0.12130258555759854 , 0.11127624314453996  , 1.4673239393444047e-06, 0.26373121505825736 , 2.100692092044123 , 5.261538082082095 , 10.74429688898423
beta_2_ER           , 0.3180340617470322   , 0.007866658846910424, 0.317931759914507    , 0.3047607048627482    , 0.33129182652488665 , 2.405705905777421 , 4.902264547197063 , 10.663052626417063
q                   , 0.20367926456944513  , 0.14688034194708108 , 0.2501925129391829   , 2.38344360192275e-06  , 0.34982913718842223 , 2.107690333691708 , 5.254953824412268 , 10.763677955592806
Gact1_0             , 0.5497855598630904   , 0.05817896360381958 , 0.5727152444899222   , 0.4251511788850706    , 0.5893441346611608  , 2.4163469574178906, 4.906237703965194 , 11.027759211727968
Gact2_BF_0          , 0.6521885322463273   , 0.08882864366102439 , 0.6909564404858507   , 0.5000017270955975    , 0.7272445801997617  , 2.4169480022728598, 4.909344221968826 , 11.018511040971058
Gact2_ER_0          , 0.7604538389117095   , 0.022698567719691524, 0.7568303373187828   , 0.7315139589100532    , 0.7987907785861638  , 2.4172744597076377, 4.913209594158763 , 10.848425071285103
Gact2_LH_0          , 0.7309498186999651   , 0.006512722906342984, 0.7304659243516233   , 0.7180647985419151    , 0.7430421079240027  , 1.5749368065792642, 6.8626731824787655, 11.151991690953702
deltaG1_0_xAg_slope , 0.03984777456427197  , 0.005767154605937793, 0.03981062370184689  , 0.0319795338964276    , 0.047635712806397036, 1.7350124724336626, 6.132337511929712 , 37.790198589603904
deltaG4_0_xAg_slope , -0.0643942029883082  , 0.011397054111511448, -0.0661845568738716  , -0.08122436141416446  , -0.04648641310344022, 1.8484560501550744, 5.780054803731158 , 18.52734799348203
deltaG5_0_xAg_slope , -0.09718002750486991 , 0.6081364433163805  , -0.029747632637939284, -1.0476204632332686   , 0.6997701531721117  , 2.412979701208969 , 4.916247415923631 , 11.691409746853624
Gact2_BF_0_xAg_slope, -0.11291056621255678 , 0.3156348825889383  , 0.040232172806835276 , -0.662864837118829    , 0.1299870481442848  , 2.417229647710318 , 4.924931106498479 , 10.854813952601654
Gact2_ER_0_xAg_slope, -0.017380033423919118, 0.04708918278388374 , -0.025011635219398108, -0.07766838229255721  , 0.06158228598939623 , 2.415714140816971 , 4.910873384864079 , 11.14970127651423
