parameter,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
deltaG1_0,1743.3094997007186,2165.923899808227,1.001666554082304,1.5184671681363502e-05,1.0664882659841177e-05
deltaG4_0,1222.9435961659149,1296.2821000480315,1.0022935569855442,6.909311675949485e-05,4.769605381047735e-05
deltaG5_0,807.3419905806948,1076.2684183420042,1.00409270255214,7.622791966332957e-05,5.252010901652931e-05
beta_2_BF,3757.178458114076,2554.5427617044556,0.9999567923347442,2.1900204729611757e-05,2.8057825156053856e-05
beta_2_ER,4370.701721245961,3281.9639526746046,1.0000258299082811,3.522892575811491e-05,2.4291329762116073e-05
q,1206.8846051792766,1705.3344445027008,1.003938674138358,0.00013831894160769564,9.959408147689474e-05
Gact1_0,1225.525128244092,1313.641965082724,1.0021037835155462,0.00010647857739729739,8.220543285465315e-05
Gact2_BF_0,727.8739835486746,1167.640815035319,1.0042283708771422,5.63600381678666e-05,3.807088523458878e-05
Gact2_ER_0,621.0764842734916,971.546982492159,1.00584995939345,7.655965121248817e-05,5.44073918646899e-05
Gact2_LH_0,4331.397942987576,3001.477933670371,1.0013605608166913,9.081079220938806e-05,9.315023543436799e-05
deltaG1_0_xAg_slope,4915.656896948818,3023.8266453450938,1.0010224043206684,1.8402404352218207e-05,1.3766203889805882e-05
deltaG4_0_xAg_slope,1814.9408857884835,2089.7590728457667,1.0023870023052404,0.00011755398158990427,7.945620400590217e-05
deltaG5_0_xAg_slope,1478.7506265475088,1807.695847930353,1.0008824680087893,9.332251358616081e-05,6.57364229278582e-05
Gact2_BF_0_xAg_slope,1407.551967697613,1615.7038266663535,1.0007586309949108,7.765866509730742e-05,5.341164836660416e-05
Gact2_ER_0_xAg_slope,645.4772226921901,881.4813152042507,1.0058948862896517,0.00015038690196867815,0.00010615745836630516
