,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
deltaG1_0,5600.0,3700.0,1.0,9.6e-06,6.8e-06
deltaG4_0,5100.0,3400.0,1.0,2.3e-05,1.7e-05
deltaG5_0,2000.0,2400.0,1.0,3.8e-05,2.7e-05
beta_2_BF,4200.0,2700.0,1.0,2e-05,2.7e-05
beta_2_ER,5400.0,3600.0,1.0,3.6e-05,2.6e-05
q,2600.0,3100.0,1.0,8.9e-05,6.2e-05
Gact1_0,5300.0,3400.0,1.0,1.1e-05,7.6e-06
Gact2_BF_0,2100.0,2400.0,1.0,2.2e-05,1.6e-05
Gact2_ER_0,5000.0,3300.0,1.0,5.3e-06,3.8e-06
Gact2_LH_0,5400.0,3600.0,1.0,2.7e-05,1.9e-05
sigma_ln_rate_material[Ag10Pd90],5000.0,2900.0,1.0,0.00027,0.00019
sigma_ln_rate_material[Ag25Pd75],5200.0,3300.0,1.0,0.00018,0.00013
sigma_ln_rate_material[Ag50Pd50],4800.0,3200.0,1.0,0.00011,8e-05
sigma_ln_rate_material[Ag75Pd25],5500.0,2800.0,1.0,9e-05,6.3e-05
sigma_ln_rate_material[Ag90Pd10],5100.0,3400.0,1.0,0.00017,0.00012
sigma_ln_rate_material[Pd100],5900.0,3300.0,1.0,9.7e-05,6.9e-05
sigma_ln_rate_setup_material[Ag10Pd90],2500.0,2600.0,1.0,0.00063,0.00078
sigma_ln_rate_setup_material[Ag25Pd75],2100.0,2300.0,1.0,0.00099,0.0012
sigma_ln_rate_setup_material[Ag50Pd50],2000.0,2200.0,1.0,0.0011,0.0012
sigma_ln_rate_setup_material[Ag75Pd25],2400.0,2500.0,1.0,0.00065,0.001
sigma_ln_rate_setup_material[Ag90Pd10],2200.0,2700.0,1.0,0.0012,0.0014
sigma_ln_rate_setup_material[Pd100],1800.0,2500.0,1.0,0.00081,0.0011
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.25 | replicate=A],5700.0,3000.0,1.0,0.011,0.0083
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.25 | replicate=B],5400.0,3100.0,1.0,0.012,0.0084
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.25 | replicate=C],5400.0,3000.0,1.0,0.012,0.0084
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.5 | replicate=A],5300.0,3200.0,1.0,0.011,0.0082
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.5 | replicate=B],5600.0,3400.0,1.0,0.011,0.0081
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=0.5 | replicate=C],5500.0,3400.0,1.0,0.011,0.0081
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=1.0 | replicate=A],5000.0,3000.0,1.0,0.012,0.0084
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=1.0 | replicate=B],4900.0,2900.0,1.0,0.012,0.0086
z_ln_rate_setup[material=Ag10Pd90 | electrolyte_concentration_M=1.0 | replicate=C],5700.0,3200.0,1.0,0.011,0.0081
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.25 | replicate=A],5100.0,3300.0,1.0,0.0092,0.0066
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.25 | replicate=B],5300.0,3000.0,1.0,0.0091,0.0066
z_ln_rate_setup[material=Ag25Pd75 | electrolyte_concentration_M=0.25 | replicate=C],3500.0,3100.0,1.0,0.012,0.0088
